date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2024-09-24,1.5045359319667833,1.2897874154410391,1.308001970252521,1.1943348484955358,1.189769298603708,1.3027960774446723,0.9767751654192868,2.7741338380363003,1.1836637200229665,1.5034069655345892,1.2784163943404183,1.296464304954659,1.183901737527362,1.1793612022261812,1.2917679161231863,0.9706492845073933,2.7515960710169116,1.1749116483253772,1.5015253548142742,1.259679794858167,1.2774532548063584,1.166708731773776,1.1622097386945867,1.2735878536291294,0.9605215376278665,2.714424174630811,1.1604634953086876
2024-09-25,1.4890478402162084,1.2751784336459986,1.2924658389166526,1.1803150656407912,1.1761126693029007,1.287859572943338,0.9663960162068029,2.7416738373327845,1.1697887619098974,1.4879304956637673,1.263936208219968,1.2810652152192266,1.1700044244728225,1.1658240410559784,1.2769578490467657,0.9603352285060122,2.719399783593294,1.1611392823811415,1.4860682547430402,1.245411831804449,1.26227997373074,1.1530132400154915,1.1488694486150164,1.2589862202362134,0.9503150984043994,2.6826628336997884,1.146860491248682
2024-09-26,1.5051510686601794,1.2913648904129118,1.307373358116016,1.1930431637911176,1.1888484320584358,1.3030766777700369,0.9750284141963543,2.777188154926455,1.184487309659585,1.5040216406446738,1.2799799619807601,1.295841237700041,1.1826213363334885,1.1784483914172312,1.2920461411684063,0.9689134880981717,2.754625573861857,1.1757291482969774,1.502139260618839,1.261220446693635,1.2768393240646225,1.16544692498212,1.1613102029037323,1.273862162995189,0.9588038525045105,2.7174127512776707,1.1612709422991145
2024-09-27,1.5138394785839153,1.300863454326407,1.3178657861108494,1.2022157001538156,1.1983191146896441,1.3127364070088885,0.9811503632509004,2.7954021051183084,1.1920624488074163,1.5127035310011832,1.289394784675049,1.3062411137529661,1.191713746013245,1.1878362245601377,1.3016241008546685,0.974997043126964,2.7726915493019884,1.1832482764681949,1.5108102850299712,1.2704972847979263,1.2870866987610332,1.1744072917338335,1.1705615086812418,1.2833053245466715,0.964823931768737,2.735234669614273,1.1686976060586252
2024-09-30,1.514869179188948,1.3000745489058654,1.317488095848268,1.2024218793925532,1.1989743737794856,1.3130366903841053,0.9817531410249271,2.7965401648342354,1.1915702995178268,1.513732458944431,1.2886128344008176,1.3058667550326415,1.1919181241734325,1.188485751446461,1.301921842332837,0.9755960405582969,2.7738203631320895,1.1827597661562943,1.5118379252035778,1.2697267948656994,1.2867178295496586,1.174608701847964,1.171201589490585,1.2835988756756196,0.9654166792656571,2.7363482340583274,1.1682151030679957
2024-10-01,1.5095590558325331,1.29507395321439,1.3122024268133292,1.1952383816159298,1.1961989194430775,1.3090578579075587,0.975856245901587,2.7814775937456684,1.1871221740218147,1.5084263201728259,1.2836563249505653,1.3006277099949042,1.1847973778350156,1.185734576771882,1.297976690650378,0.9697361280268105,2.7588801641919933,1.1783445303337616,1.5065384274066556,1.2648429285173428,1.2815556086462696,1.1675913653018344,1.1684904251809485,1.2797092472053726,0.9596179090147063,2.721609865442398,1.1638541623942595
2024-10-02,1.533978837496926,1.32665738602698,1.3430351034204597,1.224717242246678,1.2246857570674623,1.339408019316849,0.9971527748871885,2.850877975632903,1.214790340949889,1.5328277778389712,1.3149613119691876,1.3311884167495263,1.2140187259058959,1.213972211671139,1.3280699381174563,0.9908990950577051,2.8277167197718645,1.2058081173827713,1.530909345075722,1.2956891064920872,1.3116681803257806,1.1963883514602476,1.1963173998310137,1.3093789688108994,0.9805600618166825,2.789516493356453,1.190980023531166
2024-10-03,1.5176217299789052,1.3093065246195508,1.325770690162914,1.2085319435602961,1.209206316341475,1.3224624263679103,0.9885958748378635,2.831550295282073,1.1997441785543967,1.5164829442885726,1.2977634191896237,1.3140762899764504,1.1979748138812703,1.198628185021759,1.3112677895156144,0.982395859917699,2.8085460623990897,1.1908732071020742,1.5145849681380272,1.2787432677618735,1.2948069817880474,1.18057743433968,1.1811965215377167,1.292813290017452,0.9721455493641904,2.7706048164703203,1.1762287712040977
2024-10-04,1.5279983016111616,1.321225543587579,1.3375304996373014,1.2201389447356101,1.2188806943995152,1.3336862496859871,0.9955483581168401,2.856513106330884,1.2093738503665048,1.5268517295989439,1.3095773577276821,1.3257323681501456,1.2094804221085158,1.2082179316648358,1.3223966032336945,0.9893047404453804,2.8333060692385823,1.2004316766151693,1.5249407762452567,1.2903840600264054,1.306292137950357,1.1919159543853821,1.1906468043850407,1.3037854792162558,0.9789823426876447,2.7950303351127803,1.1856696980659411
2024-10-07,1.5197014080451103,1.3126838868518618,1.3274627237273824,1.21152085322491,1.2106853958012325,1.3246291653110203,0.988436307865636,2.842966833025603,1.2007472160477126,1.5185610618159586,1.3011110059281221,1.3157533983975445,1.2009376139282637,1.2000943255011736,1.3134161870260015,0.9822372936755308,2.819869849293939,1.191868828083497,1.5166604847673817,1.2820417919318465,1.296459497482465,1.1834972076415982,1.1826413399192721,1.2949314514455574,0.9719886376009262,2.781775627920268,1.1772121488101939
2024-10-08,1.5186674048065814,1.311528276768606,1.3259603504879407,1.2095852941062453,1.2094708826434177,1.3244204818082446,0.989269083400518,2.8424173356371676,1.1998249732213988,1.5175278344678038,1.2999655839320532,1.3142642773396616,1.199018962884496,1.1988904368989033,1.3132092700278797,0.9830648464284117,2.819324816161679,1.1909534043690662,1.5156285505698504,1.280913157355959,1.2949922125484155,1.1816064198717737,1.1814549594827946,1.2947274465525513,0.9728075556749953,2.7812379577564803,1.1763079822672449
2024-10-09,1.5236328914198383,1.3156890234150598,1.3297361483213879,1.2131263601324829,1.2124540600465177,1.328004475521712,0.9926348087907708,2.85349300391688,1.2025238938395655,1.5224895951031119,1.3040896486126692,1.3180067694957278,1.2025290959317252,1.2018475174797376,1.3167629252551238,0.9864094635496864,2.830310502902704,1.1936323690264674,1.5205841012419101,1.2849767793290958,1.298679825672497,1.1850655776262367,1.1843690352067229,1.2982310884040897,0.9761172750879484,2.7920752365194703,1.1789540030932084
2024-10-10,1.521888774985975,1.3112487723045065,1.3258462031017222,1.208935899860053,1.2085975403975233,1.323309348753535,0.9900359372835598,2.846157563105529,1.2021428007503543,1.5207467874109448,1.2996885436346224,1.3141511368283305,1.1983752414211426,1.198024734646978,1.3121075427081037,0.9838268909594853,2.823034657073298,1.1932540937595681,1.5188434747859036,1.2806401773890406,1.294880731103151,1.180972046740695,1.180601847148678,1.293641224704985,0.9735616490395199,2.784897681638413,1.1785803795624175
2024-10-11,1.5360371817768372,1.326386028234997,1.3405829714733548,1.221709845652286,1.2216082327451325,1.3377320552139926,1.0004966703761506,2.876977028268071,1.2152109018033699,1.534884577588407,1.3146923465212002,1.3287579146457356,1.2110376004216816,1.2109216095174922,1.326408161041116,0.9942220191847077,2.8536037370828335,1.2062255685872187,1.5329635706076996,1.295424083028805,1.3092733185378893,1.1934505188490625,1.193311162619582,1.3077405792260133,0.9838483145798924,2.815053797446298,1.1913923412441825
2024-10-14,1.543044683668538,1.3339146108033055,1.3482720651523445,1.2282935032175872,1.2275206653808097,1.3453984490447797,1.0071346768122056,2.8937643569947817,1.222303332321352,1.5418868212245613,1.3221545556156964,1.336379184123134,1.2175637464523896,1.2167823202195391,1.3340096588921073,1.000818395122405,2.8702546812924985,1.2132655573015418,1.5399570504846096,1.302776925234958,1.3167828314974457,1.1998818900663732,1.1990866409384662,1.315235095238971,0.9903758639837578,2.8314798005101998,1.1983457576325565
2024-10-15,1.5379634205610464,1.331138223444044,1.3438597500711622,1.223658869633129,1.2221891510523506,1.341149018721268,1.0045913264378232,2.883640385185023,1.2165340583424045,1.536809370970827,1.319402645436835,1.3320057893308757,1.2129695987053366,1.2114974459540182,1.3297961999719055,0.9982909954622323,2.8602129591978875,1.2075389416373274,1.5348859549871379,1.3000653473289465,1.3124735671462617,1.195354460025819,1.193878624660187,1.3110809356290627,0.9878748351914466,2.821573734174503,1.1926895634502486
2024-10-16,1.6736808334319864,1.342269791015009,1.356265145783387,1.2337353322841051,1.232661028284426,1.351846895334876,1.0128419228802232,3.2459397779636445,1.226994709915744,1.672424944862624,1.3300649929111525,1.34390215739803,1.2225941475465014,1.2215142660182206,1.3400295139401102,1.0063213863840204,3.2187645049097062,1.2176165883090646,1.6703317972470306,1.3099620207328357,1.323539252863511,1.2042415608111021,1.20315283068263,1.3205556589593728,0.9955435972811181,3.1739589181297823,1.2021401171227648
2024-10-17,1.670209608665005,1.337228860870587,1.3523314020534773,1.2309934583366293,1.229486819231278,1.3497796083641838,1.0121831372285426,3.2442136168639335,1.223658584405888,1.6689563248165784,1.3250698982128382,1.3400042715740728,1.219877033953517,1.2183687608446363,1.3379802984823013,1.0056668419034325,3.2170527953717705,1.2143059613530929,1.6668675184025443,1.305042423284869,1.3197004280928326,1.2015652343124983,1.2000546077974719,1.318536223535686,0.9948960630285406,3.172271035793286,1.1988715697698344
2024-10-18,1.676453256063277,1.3421949506083402,1.3577934270565921,1.237094908337661,1.235487584038059,1.3554394230984832,1.0171038257106622,3.259397762558977,1.2284776035002754,1.6751952871367628,1.3299908330025916,1.3454165076757445,1.225923385117829,1.2243152616670925,1.3435906370595228,1.0105558516723103,3.2321098181583254,1.2190881478949624,1.6730986722592491,1.309888981697756,1.3250306575942097,1.207520822581864,1.205911722606713,1.3240650303863977,0.9997327110798561,3.1871184630222658,1.2035929725042778
2024-10-21,1.658683921650581,1.3243892064956153,1.3396244088301485,1.2206773143072227,1.2197273894675507,1.3386814522935702,1.0052089684744465,3.2255247212620843,1.2110505599613395,1.6574392863917102,1.3123469904043308,1.3274131085113297,1.2096540493428316,1.2086975840887788,1.3269791586814426,0.9987375718851258,3.1985203647310105,1.201794302105155,1.6553648942936021,1.2925118130430708,1.307300047260785,1.1914957088134395,1.1905288052640544,1.3076949567815597,0.9880410060915666,3.1539965788029907,1.1865189395099234
2024-10-22,1.6486200653129643,1.3158335687418943,1.3311735998300245,1.21116942261904,1.2097929458316061,1.3287567210384599,0.9972112330761314,3.207839161552695,1.2021669436798246,1.6473829817221808,1.3038691461256122,1.3190393325705894,1.2002320181913388,1.1988529760839737,1.3171411860192521,0.9907913248033718,3.180982869972634,1.192978584758429,1.6453211757375514,1.2841621052603698,1.2990531513902464,1.1822151135131476,1.1808321784481008,1.2979999535472324,0.9801798640034712,3.13670320806863,1.1778152740166408
2024-10-23,1.641847496585252,1.3095270031992055,1.3238676032899719,1.2050592661707482,1.2031949914377293,1.3222677269386114,0.9935264026379277,3.1931040250639553,1.1945380077035914,1.6406154949619982,1.2976199240169277,1.3117999335912343,1.1941770392028999,1.1923146859671239,1.3107089164777916,0.9871302167949095,3.1663710972506185,1.185407957989837,1.6385621589232513,1.2780073356324713,1.2919234443177703,1.1762510269335176,1.1743921699432842,1.2916611603680046,0.9765579667784943,3.122294832970052,1.1703408734231608
2024-10-24,1.644494604505458,1.3128600414098768,1.3268552307655854,1.2057379571258495,1.2039919308532503,1.324450807085245,0.9950390600654812,3.207250521309728,1.1973007046422475,1.6432606165581018,1.3009226560561378,1.3147603274511381,1.1948496012735375,1.1931044187832622,1.3128729128873564,0.9886331359427376,3.18039915787388,1.1881495391831325,1.6412039699791847,1.2812601492611897,1.2948389820717277,1.1769134930505951,1.1751700317330749,1.2937937086998812,0.9780447895322347,3.136127621312086,1.1730476078488037
2024-10-25,1.638562032594697,1.3082669058878684,1.32333394916527,1.2029176850001722,1.2017477034376487,1.321707331455254,0.9913075952029146,3.2031804213762194,1.1935729368289896,1.6373324963021012,1.2963712843375652,1.3112711439723896,1.1920547974731486,1.1908804855676873,1.3101534197793352,0.9849256937358994,3.1763631331495916,1.184450263310053,1.6352832691477848,1.2767775682404547,1.2914026669582022,1.1741606425666506,1.1729795280132205,1.291113736373944,0.9743770543521548,3.1321477785345517,1.1693953514866355
2024-10-28,1.656062738616407,1.3216696478224221,1.3399190493237587,1.217109189179453,1.2163724091921866,1.3342244972142931,1.0005114526423242,3.2462950462867424,1.210171007539484,1.6548200702282472,1.309652159743911,1.3277050632196332,1.206118145989194,1.2053729423790702,1.3225611647731481,0.9940702980115292,3.2191167988973737,1.2009214722465715,1.6527489562479907,1.2898577128026536,1.3075875782498314,1.188012883558626,1.1872541385693456,1.3033411669611457,0.9834237191249122,3.174306308143017,1.1856572037233872
2024-10-29,1.6530705051705488,1.3178737645934828,1.3387239262887696,1.2163785007185823,1.21414930505691,1.3302428718221384,0.9960596733046955,3.242536383286338,1.2069861056954363,1.651830082080122,1.3058907911771842,1.3265208342876493,1.2053940559736425,1.2031699414292765,1.318614345383058,0.9896471786147938,3.2153896037307375,1.197760913129153,1.6497627102627543,1.2861531946064368,1.3064212928419026,1.1872996629921402,1.185084252467744,1.2994517043588265,0.9790479717195505,3.1706309959787657,1.1825368167772274
2024-10-30,1.6502827741133372,1.3160015912180063,1.3378216364495672,1.213560542011963,1.212425106340015,1.3294823821872652,0.9935945857687684,3.242399081596238,1.2052062735995932,1.6490444428671254,1.304035640831069,1.325626769240507,1.2026015447010974,1.2014613343736378,1.3178605036874547,0.9871979609721651,3.215253451541606,1.1959946845816376,1.6469805574567828,1.2843260835185482,1.3055407747342471,1.1845490706224804,1.1834013286798648,1.2987088177979464,0.976624985409751,3.170496739044387,1.1807930378131741
2024-10-31,1.628998118903455,1.295681623365373,1.3153635761881435,1.1951145750187628,1.1940057567478553,1.3104550945033018,0.9810701976444625,3.197023652325012,1.1848535537048468,1.6277757591343893,1.2839004354656631,1.3033734246565691,1.1843221530831476,1.183208548099609,1.298999546019298,0.9747542031298531,3.1702579090719643,1.1757975238597687,1.6257384928526233,1.2644952072463993,1.2836246144675172,1.1665440743309046,1.1654229128034552,1.2801219552527752,0.9643145012904133,3.126127539906094,1.1608525923651922
2024-11-01,1.6320438927309064,1.2952625362084205,1.3175687917702545,1.1964746807661348,1.1948807271700141,1.3084402753581823,0.9819453617737346,3.212732273676839,1.1867857590997972,1.6308192474887337,1.283485158924261,1.305558538671731,1.1856699764641176,1.1840756063001092,1.2970023397313457,0.9756237330732604,3.185835016562248,1.1777149610923003,1.6287781720851224,1.2640862073101276,1.2857766194740785,1.1678716652859689,1.1662769376456692,1.278153773180494,0.9651747184929056,3.141487812197539,1.162745658081792
2024-11-04,1.6402272689239437,1.3031662404134339,1.3257659437040301,1.202817166042525,1.2021415791135803,1.3160275661513487,0.9862602121555023,3.2331176350806956,1.195740968301834,1.6389964830793249,1.2913169974620737,1.3136809697484046,1.1919551862468825,1.1912707994870442,1.3045233050335374,0.9799108050438522,3.206049710054699,1.1866017241631261,1.6369451733383036,1.2717996732623373,1.2937759788764551,1.1740625266229148,1.1733639748510456,1.2855654407499966,0.9694158755518268,3.16142111473948,1.1715194662750927
2024-11-05,1.6552030849101467,1.316834827711757,1.3391569882738283,1.2151497263639823,1.214397017100475,1.329929274649075,0.9965986873655676,3.2729591614518165,1.2082245412660788,1.653961061584798,1.3048613009916212,1.326949948711047,1.204176378003921,1.203415413451297,1.3183034895688064,0.9901827225775423,3.245557679911503,1.1989898831338155,1.6518910227092267,1.2851392644218276,1.3068439052919314,1.1861002638115006,1.1853260346281032,1.2991453660279462,0.9795777799601293,3.200379128931861,1.1837501660035197
2024-11-06,1.685503396851343,1.3427712306812238,1.365027604457036,1.2394436033005096,1.2391049833947918,1.361285099103552,1.015789106551186,3.362689474651822,1.2340884994850911,1.6842386369237374,1.33056187315874,1.3525847421803925,1.2282508703091908,1.227899949443167,1.3493852121721017,1.0092495964933108,3.334536763597338,1.2246561588824407,1.682130703711071,1.3104513909941853,1.3320902784813444,1.209813369462802,1.2094425264334716,1.329775396372055,0.9984404460068252,3.2881196131334525,1.2090902114914068
